prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2716080,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2716080,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2716080,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2739202,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739202,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2739202,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
2744676,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2744701,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2744734,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2744734,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2744734,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2745340,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2745395,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2746966,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746966,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746966,Chilled Juice,Juice,Drinks,98640,98624,11456
2750602,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
2752222,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752222,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
2752222,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
2752255,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752255,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2752255,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
2782926,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
2782959,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
2791280,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2791280,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
2791280,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
2791280,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2801736,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
2801736,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
2801736,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
2801736,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2801758,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
2801758,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
2801758,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
2801758,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2802921,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2802921,Chilled Juice,Juice,Drinks,98640,98624,11456
2805362,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2805362,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2807109,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2807109,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
2807120,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807120,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2807142,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2807142,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
2807142,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
2807164,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2807164,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
2807164,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
2807277,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807277,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807277,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2807460,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807460,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807460,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2819312,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2819312,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
287609,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2877498,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2882578,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2882578,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2882895,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2885521,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885521,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885521,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
