prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3029767,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3034010,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034020,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034031,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034406,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3035431,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3035442,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3039454,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3039454,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3039454,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3048218,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3049742,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3053353,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3053353,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3053513,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3053513,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3053965,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3053965,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3054549,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3054549,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3054560,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3054560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3055494,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3055494,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3055519,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3055519,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3070829,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
3081290,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3081290,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
3081290,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3087060,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087060,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087071,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087071,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087253,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3116078,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3118313,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3118313,Chilled Juice,Juice,Drinks,98640,98624,11456
313505,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3162734,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3165991,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3165991,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3166043,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3166043,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3166054,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3166054,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3166087,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3166087,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
