prodid,brand,name,size,current_price,full_price,raw_description
3907335,Rokeby,Protein Smoothie Choc Honeycomb,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE CHOC HONEYCOMB 425ML
3920118,Coles,Chicken Tortellini,600g,6.0,0.0,COLES CHICKEN TORTELLINI 600G
3920195,Coles Finest,Angus Beef Ragu Ravioli,350g,7.0,0.0,COLES FINEST ANGUS BEEF RAGU RAVIOLI 350G
3920220,Coles Finest,Filled Gnocchi Mozz Parmi Reggi & Ricotta,350g,6.2,0.0,COLES FINEST FILLED GNOCCHI MOZZ PARMI REGGI & RICOTTA 350G
3922995,Boost Juice,Berry Happy,350mL,4.2,0.0,BOOST JUICE BERRY HAPPY 350ML
3927117,Coles Finest,Apple Juice,2L,6.0,0.0,COLES FINEST APPLE JUICE 2L
3930440,Thomson's Deli,Short Cut Bacon,200g,4.0,0.0,THOMSON'S DELI SHORT CUT BACON 200G
3930461,Thomson's Deli,Mild Hungarian Salami,320g,9.5,0.0,THOMSON'S DELI MILD HUNGARIAN SALAMI 320G
3937700,Tahini Neri,Dip Hummus Spicy,200g,6.0,0.0,TAHINI NERI DIP HUMMUS SPICY 200G
393989,Bulla,Dairy Low Fat Cottage Cheese Original,200g,4.2,0.0,BULLA DAIRY LOW FAT CHEESE COTTAGE ORIGINAL 200G
394008,Bulla,Dairy Low Fat Cottage Cheese Original,500g,7.0,0.0,BULLA DAIRY LOW FAT CHEESE COTTAGE ORIGINAL 500G
3946950,Coles,Parmesan Cheese,125g,4.0,0.0,COLES PARMESAN CHEESE
3951348,Remedy,Kombucha Mango Passion,750mL,7.5,0.0,REMEDY KOMBUCHA MANGO PASSION 750ML
3951359,Remedy,Kombucha Wild Berry,750mL,7.5,0.0,REMEDY KOMBUCHA WILD BERRY 750ML
3951803,Perkii,Sparkling Probiotic Drink Orange Mango Passionfruit,330mL,3.0,4.5,PERKII SPARKLING PROBIOTIC DRINK ORANGE MANGO PASSIONFRUIT 330ML
3957821,Summer Snow,Sparkling Pink Lady Apple Juice,750mL,4.2,5.5,SUMMER SNOW SPARKLING PINK LADY APPLE JUICE 750ML
3960713,The Juice Lab,Wellness Shot Focus,60mL,3.5,0.0,THE JUICE LAB WELLNESS SHOT FOCUS 60ML
3960746,The Juice Lab,Wellness Shot Immunity,60mL,3.5,0.0,THE JUICE LAB WELLNESS SHOT IMMUNITY 60ML
3960757,The Juice Lab,Wellness Shot Digestion,60mL,3.5,0.0,THE JUICE LAB WELLNESS SHOT DIGESTION 60ML
3961997,Pauls,Kids Custard Pouch Bluey Strawberry,70g,2.0,0.0,PAULS KIDS CUSTARD POUCH BLUEY STRAWBERRY 70G
3962956,Nudie,Pink Lemonade Juice,2L,9.0,0.0,NUDIE JUICE PINK LEMONADE 2L
