prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3646606,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8991361,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8991361,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7109868,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109868,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1948466,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1948466,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1948466,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
4345015,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3273270,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273270,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273270,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3782932,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3782932,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3782932,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3782932,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
4383750,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4383750,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383750,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8423530,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423530,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423530,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5658209,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5658209,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
2917923,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
4383740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383740,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5469181,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5469181,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8419634,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8419634,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1056226,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
1056226,Chilled Juice,Juice,Drinks,98640,98624,11456
4513200,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513200,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513200,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
212188,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
212188,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
212188,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3277463,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3277463,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8224533,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1200107,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1200107,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1200107,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
5641137,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
87643,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4477016,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6533005,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533005,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533005,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6949240,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
