prodid,brand,name,size,current_price,full_price,raw_description
5070965,Coles Perform,Build Chicken Stroganoff,420g,10.0,0.0,COLES PERFORM BUILD CHICKEN STROGANOFF 420G
1024445,Dari's,Potato & Leek Soup,550g,6.8,0.0,DARI'S POTATO & LEEK SOUP 550G
1055642,Yumi's,Dill Pickle Dip,200g,4.5,0.0,YUMI'S DILL PICKLE DIP 200G
3091148,Rana,Pumpkin & Caramelised Onion Ravioli,325g,8.0,0.0,RANA PUMPKIN & CARAMELISED ONION RAVIOLI 325G
3467968,Coles Kitchen,Braised Beef & Mash,350g,8.0,0.0,COLES KITCHEN BRAISED BEEF & MASH 350G
3771277,Coles Kitchen,Spinach & Ricotta Cannelloni,350g,8.0,0.0,COLES KITCHEN SPINACH & RICOTTA CANNELLONI 350G
4217999,Coles Kitchen,Mongolian Beef And Rice,350g,,,COLES KITCHEN MONGOLIAN BEEF AND RICE 350G
5070819,Coles Perform,Build Butter Chicken,400g,10.0,0.0,COLES PERFORM BUILD BUTTER CHICKEN 400G
6026890,Latina,Fresh Creamy Sun-dried Tomato Pasta Sauce,425g,7.5,0.0,LATINA FRESH CREAMY SUN-DRIED TOMATO PASTA SAUCE 425G
7748732,Coles Kitchen,Sweet & Sour Chicken & Rice,350g,8.0,0.0,COLES KITCHEN SWEET & SOUR CHICKEN & RICE 350G
8986022,Coles Kitchen,Bbq Meat Lovers Pizza,410g,6.5,0.0,COLES KITCHEN BBQ MEAT LOVERS PIZZA 410G
3039410,Yumi's,Mini Middle Eastern Hommus 3x65g,195g,3.8,0.0,YUMI'S MINI MIDDLE EASTERN HOMMUS 3X65G 195G
4962361,South Cape,Cream Cheese Apricot Almond,80g,4.8,0.0,SOUTH CAPE CREAM CHEESE APRICOT ALMOND
7830550,Dari's,Creamy Chicken Soup,550g,6.8,0.0,DARI'S CREAMY CHICKEN SOUP 550G
8087578,Don,Deli Cuts Roast Turkey Shaved,80g,4.3,0.0,DON DELI CUTS ROAST TURKEY SHAVED 80G
1728200,Coles Kitchen,Macaroni Cheese,350g,8.0,0.0,COLES KITCHEN MACARONI CHEESE
5220241,Latina,Fresh Beef Bolognese Pasta Sauce,425g,7.5,0.0,LATINA FRESH BEEF BOLOGNESE PASTA SAUCE 425G
5371939,Black Swan,Avocado Dip,200g,4.5,0.0,BLACK SWAN DIP AVOCADO 200G
5587100,Coles Kitchen,Beef Ragu Lasagne,350g,8.0,0.0,COLES KITCHEN BEEF RAGU LASAGNE 350G
7083119,Red Rock Deli,Dip Basil Pesto Pecorino & Cashew,135g,5.0,0.0,RED ROCK DELI DIP BASIL PESTO PECORINO & CASHEW 135G
5063176,Dari's,Creamy Mushroom Soup,550g,6.8,0.0,DARI'S SOUP CREAMY MUSHROOM 550G
8087545,Don,Deli Cuts Double Smoked Shaved Ham,100g,4.3,0.0,DON DELI CUTS DOUBLE SMOKED SHAVED HAM 100G
6008640,Yumi's,Roasted Beetroot Hommus Dip,200g,4.5,0.0,YUMI'S ROASTED BEETROOT HOMMUS DIP DAIRY & GLUTEN FREE 200G
