prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8091972,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091972,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8091983,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091983,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8091983,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8091994,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8092160,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093253,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093297,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093297,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093300,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8093300,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093300,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093311,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093344,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8093366,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8100461,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8100461,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8126057,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8126057,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8126057,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8133824,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8133824,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8135863,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8135863,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
8139809,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8140604,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8140604,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
