prodid,brand,name,size,current_price,full_price,raw_description
8975401,Youfoodz,Regular Roast Lamb & Minted Gravy With Creamy Mash,330 GRAM,11.0,0.0,YOUFOODZ REGULAR ROAST LAMB & MINTED GRAVY W CREAMY MASH 330G
8981404,La Casa Del Formaggio,Original Bocconcini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE BOCCONCINI:ORIGINAL:.:220GRAM
8981415,La Casa Del Formaggio,Cherry Bocconcini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE BOCCONCINI:CHERRY:.:220GRAM
8985631,Primo,Stackers Leg Ham Cheese & Crackers 3 Pack,150g,10.0,0.0,PRIMO STACKERS LEG HAM CHEESE & CRACKERS 3 PACK 150G
8985642,Primo,Duo Cabanossi & Cheese Cubes,40g,3.0,0.0,PRIMO DUO CABANOSSI & CHEESE CUBES 40G
8985697,Primo,Duo Mild Twiggy & Cheese Cubes,40g,3.0,0.0,PRIMO DUO MILD TWIGGY & CHEESE CUBES 40G
8986066,Coles Kitchen,Bbq Chicken Bacon & Pineapple Pizza,600g,10.0,0.0,COLES KITCHEN BBQ CHICKEN BACON & PINEAPPLE PIZZA 600G
8986102,Coles Kitchen,Supreme Pizza,600g,10.0,0.0,COLES KITCHEN SUPREME PIZZA 600G
9003358,Dare,Toffee Nut Latte Iced Coffee Flavoured Milk,750mL,5.4,0.0,DARE TOFFEE NUT LATTE ICED COFFEE FLAVOURED MILK 750ML
9024019,Tablelands,Dairy Free Spread,500GRAM,3.2,0.0,TABLELANDS DAIRY FREE SPREAD 500G
9024529,Flora,Block Salted,250GRAM,2.9,3.9,FLORA BLOCK SALTED 250G
9028009,Primo,Champagne Leg Ham 4 Pack,400g,10.0,0.0,PRIMO CHAMPAGNE LEG HAM 4 PACK 400G
9028971,Flora,Proactiv Margaine Spread Buttery,750g,12.0,0.0,FLORA PROACTIV MARGARINE SPREAD BUTTERY 750G
9029089,Meadow Lea,Margarine Salt Reduced,500g,5.0,0.0,MEADOW LEA MARGARINE SALT REDUCED 500G
9035343,Flora Proactiv Margarine,Spread Olive,450GRAM,10.0,0.0,FLORA PROACTIV SPREAD OLIVE 450G
9052375,Don,Traditional Kabana,200g,5.4,6.0,DON TRADITIONAL KABANA 200G
9052681,Coles,Dairy Full Cream Milk,1L,1.65,0.0,COLES DAIRY FULL CREAM MILK 1L
9053720,Auricchio,Pecorino Calcagno Pepper,approx .150g,7.5,0.0,AURICCHIO PECORINO CALCAGNO PEPPER PER KG
9055817,Beyond Burger,Plant Based Burger Patties,226g,11.0,0.0,BEYOND BURGER PLANT BASED BURGER PATTIES 226G
9056707,Jalna,Organic Biodynamic Dairy Yoghurt Whole Milk,1kg,9.0,0.0,JALNA ORG BIODYNAMIC DAIRY YOGHURT WHOLE MILK
9058087,Yoplait,Zero No Added Sugar Strawberry Yoghurt,1kg,4.95,0.0,YOPLAIT ZERO NO ADDED SUGAR STRAWBERRY YOGHURT 1KG
9058101,Yoplait,Zero No Added Sugar Vanilla Yoghurt,1kg,4.95,0.0,YOPLAIT ZERO NO ADDED SUGAR VANILLA YOGHURT:1 KG
9059363,Fresh,Pasta Beef Ravioli,600g,5.0,0.0,FRESH PASTA BEEF RAVIOLI 600G
9059421,Fresh,Pasta Spinach Ricotta Agnolotti,600g,5.0,0.0,FRESH PASTA SPINACH RICOTTA AGNOLOTTI 600G
9067496,Vitasoy,Soy Milk Calci-plus,1L,3.35,0.0,VITASOY SOY MILK CALCI-PLUS 1L
