prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5644102,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5648602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5648602,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5652767,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652767,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652767,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5652789,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652789,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652789,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5717137,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5717137,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5717137,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5726014,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5726058,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5738160,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5738160,Chilled Juice,Juice,Drinks,98640,98624,11456
5740445,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5740445,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
5748855,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5748855,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5748855,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
5763167,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5788496,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5788496,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
5788496,Chilled Juice,Juice,Drinks,98640,98624,11456
5798296,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5798296,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
5798296,Chilled Juice,Juice,Drinks,98640,98624,11456
5891600,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5891600,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5892512,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5892512,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5892512,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
