prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4732237,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4732237,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4732237,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
4791214,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791214,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791214,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791214,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4791225,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791225,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791225,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791225,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4791542,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
4791542,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
4791542,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
4801136,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4801136,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4801850,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4801850,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4804940,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
4804940,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
4847192,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4847192,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
4847192,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4847192,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
4920408,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
4920408,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4920882,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4920882,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4934796,Instant Coffee,Coffee,Pantry,19890,19888,10302
4934796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4934796,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
4934796,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4953000,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4953000,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
