prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9279337,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
9279337,Chilled Juice,Juice,Drinks,98640,98624,11456
9317378,Body Mist and Spray,Deodorants,Health & Beauty,857159134,857158261,15083
9317378,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9321965,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
9321965,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9322287,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
9322287,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9322298,Body Wash,Shower & Bath Care,Health & Beauty,14596,14598,15083
9322298,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9392023,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
9392023,Laundry Needs,Cleaning,Down Down,8906026,8906010,8906007
9466800,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9466800,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9467009,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467009,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9467982,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467982,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9468624,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9468624,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9562134,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9562134,Eye & Ear Care,First Aid & Medicinal,Health & Beauty,8907409,8907402,15083
9567466,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9567466,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
9571463,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9571463,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
9583371,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9583371,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
9672198,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
9672198,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
9701489,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
9701489,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9701489,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9701489,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9718506,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
9718506,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
9718506,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9756119,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9756119,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9906903,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9906903,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9906903,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
9906903,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9917218,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9917218,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
9936187,Kids Hair Care,Hair Care,Health & Beauty,620287739,14459,15083
9936187,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
9936187,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9936187,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
9946646,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9946646,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9949600,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9949600,Eye & Ear Care,First Aid & Medicinal,Health & Beauty,8907409,8907402,15083
9962290,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962290,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9962303,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962303,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9964568,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9964568,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9969630,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
9969630,Oral Care,Personal & Baby Care,Down Down,8906047,8906015,8906007
9969663,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9969663,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970505,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970505,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970629,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970629,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970709,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970709,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972169,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972169,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972170,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972170,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972191,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972191,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972216,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972216,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9985513,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9985513,Meals,Pantry Items,Down Down,841558409,8906014,8906007
