prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9073160,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
9073160,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
9073171,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
9073171,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
9102509,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9102509,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
9102531,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
9102531,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
9108924,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
9108924,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
9108924,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
9110551,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9110551,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
9110551,Muscle Support,Vitamins & Supplements,Health & Beauty,835061367,8907425,15083
9110551,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
9110551,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
9110562,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9110562,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
9110562,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
9110562,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
9131846,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9131846,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
9131879,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9131879,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
9137503,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137503,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137536,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137536,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137558,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137558,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
