prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3793510,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3793510,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793510,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3817130,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3817130,Travel Packs And Accessories,Travel Packs And Minis,Health & Beauty,8907427,8907426,15083
3826812,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
3826812,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
3826812,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3828727,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3828727,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3828727,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
3828738,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3828738,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3828738,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
3831492,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
3831492,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3831517,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
3831517,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3846139,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3846139,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3846139,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3867988,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3867988,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
3868007,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3868007,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
3877722,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877722,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3877722,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3900427,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3900427,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3928561,Capsules,Coffee,Pantry,19893,19888,10302
3928561,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3928561,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3951803,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3951803,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3951803,Chilled Juice,Juice,Drinks,98640,98624,11456
3957821,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3957821,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3957821,Chilled Juice,Juice,Drinks,98640,98624,11456
3957843,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3957843,Juices,Juice,Drinks,98639,98624,11456
3984438,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984438,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984438,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984460,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984460,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3984460,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984460,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984755,Black,Tea,Pantry,10230,10303,10302
3984755,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984755,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984766,Black,Tea,Pantry,10230,10303,10302
3984766,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984766,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984777,Black,Tea,Pantry,10230,10303,10302
3984777,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984777,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984799,Herbal,Tea,Pantry,19884,10303,10302
3984799,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984799,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984802,Green,Tea,Pantry,19880,10303,10302
3984802,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984802,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984813,Herbal,Tea,Pantry,19884,10303,10302
3984813,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984813,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984824,Chai,Tea,Pantry,19882,10303,10302
3984824,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984824,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
4161883,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
4161883,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
4161974,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
4161974,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
4165239,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
4165239,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
4224203,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
4224203,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
4226606,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4226606,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4226606,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
