prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6126792,Period Products,Personal & Baby Care,Down Down,8912026,8906015,8906007
6127263,Pads,Period Care,Health & Beauty,8892809,8892806,15083
6127263,Period Products,Personal & Baby Care,Down Down,8912026,8906015,8906007
6127365,Pads,Period Care,Health & Beauty,8892809,8892806,15083
6127365,Period Products,Personal & Baby Care,Down Down,8912026,8906015,8906007
6131974,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
6131974,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
6132015,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
6132015,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
6134644,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
6134644,Aircare,Home & Pets,Down Down,8912015,8906012,8906007
6135432,Pork Steaks,Pork,Meat & Seafood,8892655,8892647,7238
6135432,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
6135691,Pork Steaks,Pork,Meat & Seafood,8892655,8892647,7238
6135691,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
6138179,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
6138179,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
6138452,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
6138452,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
6138463,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
6138463,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
6138496,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
6138496,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
6165047,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6165047,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
6169489,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169489,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169489,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169489,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169580,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169580,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169580,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6210163,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210163,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6210174,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210174,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6210185,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210185,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6252469,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6252469,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
6261266,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6261266,Meals,Pantry Items,Down Down,841558409,8906014,8906007
6272036,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
6272036,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6293579,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6293579,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
