prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3588146,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3588157,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3588157,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3588157,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3588204,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3588204,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3593849,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
3593849,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3593849,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3593893,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3593893,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3593893,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3594003,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3594003,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3597920,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3597920,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3597920,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3597920,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3606099,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3606099,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
3606306,Nails,Cosmetics,Health & Beauty,14268,14267,15083
3606306,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3613822,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
3613822,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3653372,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3653372,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
3669340,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3669340,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3669408,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3669408,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3678657,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3678657,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3678657,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3678657,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3678668,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3678668,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3678668,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3678668,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
368733,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
368733,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3722045,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722045,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722089,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722089,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722103,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722103,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722136,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722136,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722180,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722180,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722191,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722191,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722205,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722205,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722318,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722318,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
