prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5557540,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5557551,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5557777,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5558623,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5558689,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5558780,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5559218,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559218,Asian,International Foods,Pantry,8904804,8904802,10302
5559273,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559273,Asian,International Foods,Pantry,8904804,8904802,10302
5562733,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5565312,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5565312,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5566097,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5566097,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5566971,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5566971,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5568900,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5568900,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5576126,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5576126,South African,International Foods,Pantry,8905000,8904802,10302
5578165,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5578165,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5578314,Instant Coffee,Coffee,Pantry,19890,19888,10302
5578314,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5579000,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579000,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
5579102,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579102,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
5583074,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5583085,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5583085,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5585579,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5585579,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5595200,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
