prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7032923,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7032923,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032945,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7032945,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032945,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7032945,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032956,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032956,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032956,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7033937,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033937,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7033948,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033948,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7034011,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7034033,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7034099,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7034099,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7034099,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
7039773,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7039773,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7039784,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7039784,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7042869,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7043985,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7043996,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044026,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044059,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044060,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7050324,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7051735,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
7051735,Mustards,Sauces,Pantry,8888269,9373,10302
7054482,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7054482,Asian,International Foods,Pantry,8904804,8904802,10302
7056921,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7058880,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7058880,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7060893,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062108,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062185,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
