prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3147640,Asian,International Foods,Pantry,8904804,8904802,10302
1296591,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1469510,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
1469510,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1599232,Asian,International Foods,Pantry,8904804,8904802,10302
3320176,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7180829,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7180829,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7180829,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8399785,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399785,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3631904,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3631904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3631904,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4314088,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4314088,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3862930,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3862930,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5258062,Indian,International Foods,Pantry,8904806,8904802,10302
6841222,European,World Foods,Dietary & World Foods,675102931,674113139,674112512
6841222,European,International Foods,Pantry,8904805,8904802,10302
1032691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032691,Indian,International Foods,Pantry,8904806,8904802,10302
1744841,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1931055,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
2473310,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2898818,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2898818,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2898818,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2971179,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2971179,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
3755340,Capsules,Coffee,Pantry,19893,19888,10302
3755340,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3894460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3897399,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3897399,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4472147,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472147,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472147,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5235464,On The Go,Breakfast,Pantry,18741,7294,10302
5235464,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235464,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235464,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235464,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235464,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
