prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8136130,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8136130,Asian,International Foods,Pantry,8904804,8904802,10302
8136470,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8136470,Asian,International Foods,Pantry,8904804,8904802,10302
8136516,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8136516,Asian,International Foods,Pantry,8904804,8904802,10302
8136582,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136582,Asian,International Foods,Pantry,8904804,8904802,10302
8136607,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8136607,Asian,International Foods,Pantry,8904804,8904802,10302
8139172,Asian,International Foods,Pantry,8904804,8904802,10302
8139810,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139810,Mexican,International Foods,Pantry,8904810,8904802,10302
8139864,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139864,Mexican,International Foods,Pantry,8904810,8904802,10302
8140580,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8140580,Asian,International Foods,Pantry,8904804,8904802,10302
8141899,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8141899,Asian,International Foods,Pantry,8904804,8904802,10302
8148027,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8148027,Asian,International Foods,Pantry,8904804,8904802,10302
8148286,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8148286,Asian,International Foods,Pantry,8904804,8904802,10302
8148286,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8153253,Asian,International Foods,Pantry,8904804,8904802,10302
8153264,Asian,International Foods,Pantry,8904804,8904802,10302
8153286,Asian,International Foods,Pantry,8904804,8904802,10302
8153297,Asian,International Foods,Pantry,8904804,8904802,10302
8153300,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153300,Asian,International Foods,Pantry,8904804,8904802,10302
8153606,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153606,Asian,International Foods,Pantry,8904804,8904802,10302
8153639,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153639,Asian,International Foods,Pantry,8904804,8904802,10302
8153661,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8153661,Indian,International Foods,Pantry,8904806,8904802,10302
8153661,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8154347,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8154347,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8154347,Asian,International Foods,Pantry,8904804,8904802,10302
8155690,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8155690,Asian,International Foods,Pantry,8904804,8904802,10302
8155849,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8155849,Asian,International Foods,Pantry,8904804,8904802,10302
8157935,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8160306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8160306,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8165220,Flour,Baking,Pantry,8313,8756,10302
8165220,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8165853,Asian,International Foods,Pantry,8904804,8904802,10302
8166040,Asian,International Foods,Pantry,8904804,8904802,10302
8169639,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8169639,Asian,International Foods,Pantry,8904804,8904802,10302
