prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8694093,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694107,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694107,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8694118,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694377,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8694377,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8694377,Asian,International Foods,Pantry,8904804,8904802,10302
8701042,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8702635,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8702635,Uk,International Foods,Pantry,8904814,8904802,10302
8702635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8703004,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8703048,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8703048,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8703059,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8707617,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8707617,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8720150,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
8720150,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
8720150,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8720171,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
8720171,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
8720171,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8734482,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8734744,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8734744,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8734744,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8734799,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8734799,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8734799,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8734799,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8735791,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8735791,Asian,International Foods,Pantry,8904804,8904802,10302
8735791,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8736105,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8736105,Asian,International Foods,Pantry,8904804,8904802,10302
8736105,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8739056,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8745310,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8750605,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8751583,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8761601,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8761601,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8761601,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
8761805,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8761805,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8761805,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
8762218,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8762218,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8762218,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
8763855,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8765974,Asian,International Foods,Pantry,8904804,8904802,10302
8765974,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8766220,Asian,International Foods,Pantry,8904804,8904802,10302
8766220,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
