prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5203560,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203560,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203570,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203570,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203570,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203945,On The Go,Breakfast,Pantry,18741,7294,10302
5203956,On The Go,Breakfast,Pantry,18741,7294,10302
5207458,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207458,Asian,International Foods,Pantry,8904804,8904802,10302
5207469,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207469,Asian,International Foods,Pantry,8904804,8904802,10302
5210463,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5216700,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5217735,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217735,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5217746,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217746,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5219162,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219162,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5219173,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5219173,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219173,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5219173,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5220274,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5220274,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5220274,Mexican,International Foods,Pantry,8904810,8904802,10302
5221368,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5221380,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5221415,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5221426,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5224210,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5224210,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5226882,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5227240,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5227820,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5228822,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
