prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4690002,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4692176,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4692176,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4692176,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4692314,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4692449,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4694230,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4695345,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4695403,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695403,Indian,International Foods,Pantry,8904806,8904802,10302
4695425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695425,Indian,International Foods,Pantry,8904806,8904802,10302
4695458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695458,Indian,International Foods,Pantry,8904806,8904802,10302
4697409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4697409,Indian,International Foods,Pantry,8904806,8904802,10302
4698955,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4699030,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699030,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699030,Indian,International Foods,Pantry,8904806,8904802,10302
4699030,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699040,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699040,Indian,International Foods,Pantry,8904806,8904802,10302
4699040,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4700525,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700525,Indian,International Foods,Pantry,8904806,8904802,10302
4700616,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700616,Indian,International Foods,Pantry,8904806,8904802,10302
4705573,Loose Leaf,Tea,Pantry,19885,10303,10302
4705573,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
4707648,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4707648,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
