prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4445869,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6273390,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7671718,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671718,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7685348,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7685348,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8392913,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9233675,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6046730,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1050139,Black,Tea,Pantry,10230,10303,10302
1050139,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050140,Black,Tea,Pantry,10230,10303,10302
1050140,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1071514,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8141888,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8141888,Asian,International Foods,Pantry,8904804,8904802,10302
1279774,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1296503,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2847318,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2954920,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
