prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5253874,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253874,Asian,International Foods,Pantry,8904804,8904802,10302
5254378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254378,Indian,International Foods,Pantry,8904806,8904802,10302
5266424,Indian,International Foods,Pantry,8904806,8904802,10302
5269820,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5269841,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269874,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269900,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269921,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
5270035,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
5270079,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5272766,On The Go,Breakfast,Pantry,18741,7294,10302
5272766,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272766,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5272777,On The Go,Breakfast,Pantry,18741,7294,10302
5272777,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272777,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5283434,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283434,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283445,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283445,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
