prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
1491338,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1491360,On The Go,Breakfast,Pantry,18741,7294,10302
1491360,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
149161,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
1498155,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1498155,Uk,International Foods,Pantry,8904814,8904802,10302
149886,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
149886,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
1499577,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499577,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499577,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1499577,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1499602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499602,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1503754,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
1504167,Asian,International Foods,Pantry,8904804,8904802,10302
1504167,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
152009,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
153715,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
153715,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1557491,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
1557491,Mediterranean,International Foods,Pantry,8904809,8904802,10302
156688,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
156757,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156757,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
156768,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156768,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
