prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6327320,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327320,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327320,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6327397,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327488,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327513,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
6327513,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327579,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6329494,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6330788,Coffee Beans,Coffee,Pantry,19891,19888,10302
6330788,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6330788,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6331113,Coffee Beans,Coffee,Pantry,19891,19888,10302
6331113,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6331496,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6334905,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6334905,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6334905,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6334905,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6339738,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6339738,Mexican,International Foods,Pantry,8904810,8904802,10302
6341660,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6341660,Mexican,International Foods,Pantry,8904810,8904802,10302
6344920,Capsules,Coffee,Pantry,19893,19888,10302
6344920,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
