prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5885991,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885991,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885991,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5886043,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5886043,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5886065,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5888912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5888912,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5890732,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
5890732,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5892498,Instant Coffee,Coffee,Pantry,19890,19888,10302
5892498,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5895893,Flour,Baking,Pantry,8313,8756,10302
5895893,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895907,Flour,Baking,Pantry,8313,8756,10302
5895907,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895918,Flour,Baking,Pantry,8313,8756,10302
5895918,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895930,Flour,Baking,Pantry,8313,8756,10302
5895930,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5896229,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5896229,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
5903255,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5903255,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5903255,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5904994,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905013,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905670,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905760,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5908576,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5920924,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5920924,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5925087,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5925112,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5925123,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5926057,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
