prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5071480,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5074219,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5074219,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5074219,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5074219,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5075572,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5075572,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5075572,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5075583,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5075583,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5075583,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5075583,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5075608,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5075608,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5075608,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5075619,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5075619,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5075619,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5075630,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5075630,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5075630,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5075641,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5075641,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5075641,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5076600,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5076600,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5076600,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5077035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5077283,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
5077283,Asian,International Foods,Pantry,8904804,8904802,10302
5077363,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077363,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077363,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5077374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077374,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5077374,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
5077374,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
5077647,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077647,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077647,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
