prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6690772,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6690772,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6691050,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6691050,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6691050,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6691072,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6691072,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6691072,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6694194,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
6698479,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
6720818,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6733092,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
6733092,Mustards,Sauces,Pantry,8888269,9373,10302
6736771,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6738835,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738846,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738846,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738879,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738879,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738880,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738880,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738915,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738915,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739408,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739419,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739441,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
