prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5118132,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5118143,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5121603,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5122424,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5130706,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5133351,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5134682,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5134682,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5134693,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5134693,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5138140,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5138140,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5139518,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5139518,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5140878,Flour,Baking,Pantry,8313,8756,10302
5140878,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5142013,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5142013,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5146841,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5150474,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5150587,Flour,Baking,Pantry,8313,8756,10302
5150587,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5151149,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5153360,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5154646,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
