prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8904662,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8904673,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8907220,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907220,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907220,Flour,Baking,Pantry,8313,8756,10302
8907220,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8907252,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907252,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907252,Flour,Baking,Pantry,8313,8756,10302
8907252,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8917529,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8917529,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8917529,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8918099,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8918372,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8918372,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8918441,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8918441,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8918441,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8918510,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8918510,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8918510,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8923587,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8923587,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8923587,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8923929,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8923995,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8923995,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8924965,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8930039,Black,Tea,Pantry,10230,10303,10302
8930039,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8946210,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8946210,Uk,International Foods,Pantry,8904814,8904802,10302
8946210,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8947858,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
8947858,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8949128,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8949128,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8949139,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8949139,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8951356,On The Go,Breakfast,Pantry,18741,7294,10302
8951356,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8951367,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8951924,On The Go,Breakfast,Pantry,18741,7294,10302
8951924,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8951924,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8953690,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8957501,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8966229,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
8967050,Coffee Beans,Coffee,Pantry,19891,19888,10302
8967050,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8968949,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8968949,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8968949,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8969384,Puddings,Desserts,Pantry,8894204,8894200,10302
8969588,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8969588,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8969588,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8969602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8969602,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8969602,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8969602,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8969602,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8970623,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8970623,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
8972607,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8975423,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8975570,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8976481,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8979537,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979537,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8979548,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979548,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8979581,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979581,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
