prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8895561,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
8895561,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
8897910,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
8897910,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
8899620,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
8899620,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
8901187,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
8901187,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
8933048,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
8934620,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8936079,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8936160,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8984945,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
9006560,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
9006560,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
9006662,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
9041233,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9041233,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
9041233,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
9070606,Veggie Powder,Prepared Vegetable,Fruit & Vegetables,8914800,8894601,2100
9071041,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071041,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
9071085,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071085,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
9071096,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071096,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
9071121,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071121,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
9102688,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9102688,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
9106055,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
9129094,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
9129094,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
9135406,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
9174565,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
9210035,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9210035,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
9210035,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
9323257,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
9561980,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
9572863,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9572863,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
9599134,Oranges,Fruit,Fruit & Vegetables,1703,1302,2100
9852032,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
