prodid,brand,name,size,current_price,full_price,raw_description
6616758,Fresh,Turmeric,approx. 30g each,1.5,0,TURMERIC:LOOSE:.:PER KG
6733285,Coles,BBQ Corn Nibbles,approx. 100g each,2.0,0,COLES BBQ CORN NIBBLES:.:PER KG
6803198,Coles,Tangelos Minneola,approx. 180g,0.81,0,TANGELOS:MINNEOLA:PER KG
6843126,Coles,Roasted & Salted Peanuts,750g,8.0,0,COLES ROASTED & SALTED PEANUTS:.:750 GRAM
6866880,Coles,Dragonfruit Fresh,1 each,5.9,0,DRAGONFRUIT:FRESH:.:1 EACH
6885716,Coles,4 Leaf Salad Mix,120g,2.2,0,COLES 4 LEAF:SALAD MIX:.:120 GRAM
6934764,Coles,Jazz Apples Prepacked,1kg,6.9,0,APPLE PP:JAZZ:.:1 KG
7001588,Coles,Crunchy Snack Medley Party Mix,400g,7.0,0,COLES CRUNCHY PARTY MIX:.:400 GRAM
7174994,Coles,Mandarins Afourer,approx. 130g,0.58,0,MANDARINS:AFOURER:.:PER KG
7214862,Coles,Capsicum Green Loose,approx. 220g,1.3,0,CAPSICUM GREEN:LOOSE:.:PER KG
7215355,Coles,Yellow Capsicum,approx. 220g,1.52,0,CAPSICUM YELLOW:LOOSE:.:PER KG
7233448,Coles Organic,Cabbage Whole,1 Each,6.9,0,COLES ORGANIC CABBAGE:WHOLE:.:1 EACH
7233823,Coles Organic,Kiwi Fruit Green,6 Pack,8.9,0,COLES ORGANIC KIWI FRUIT:GREEN:.:6 PACK
7265535,Coles,Perino Red Grape Tomatoes,200g,4.5,0,TOMATOES GRAPE RED:PERINO:.:200 GRAM
7273420,Medjool,Date Gift Box 5kg,1 Each,100.0,0,MEDJOOL DATES:PACK:.:5 KG
7296299,Coles,Mini Capsicum,175g,5.5,0,CAPSICUM:MINI:.:175 GRAM
7381490,Coles,Honey Cashews,400g,10.0,0,COLES HONEY CASHEWS:.:400 GRAM
7482453,Birch & Waite,Dressings Creamy Caesar,250mL,6.0,0,BIRCH & WAITE DRESSINGS:CREAMY CAESAR:.:250 ML
7482963,Birch & Waite,Dressings Greek Yogurt,250mL,6.0,0,BIRCH & WAITE DRESSINGS:GREEK YGT DRSING:.:250 ML
7483310,Birch & Waite,Dressings Greek Lemon,250mL,6.0,0,BIRCH & WAITE DRESSINGS:GREEK LEMON DRESSING:.:250 ML
7487402,Birch & Waite,Dressings Green Goddess,250mL,6.0,0,BIRCH & WAITE DRESSINGS:GREEN GODDESS DRES:.:250 ML
7487526,Birch & Waite,Dressings Honey & Mustard,250mL,6.0,0,BIRCH & WAITE DRESSINGS:HONEY & MUSTARD:.:250 ML
7497790,Birch & Waite,Signature Whole Egg Mayonnaise,250mL,6.5,0,BIRCH & WAITE SIGNATURE WHOLE EGG MAYONNAISE
7508229,Coles,Seedless Watermelon Cut,approx. 1.8kg,7.02,0,MELON WATERMELON CUT:SEEDLESS:.:PER KG
7511380,Coles,Grandma's Heirloom Tomatoes Black,approx. 200g,1.58,0,GRANDMA'S HEIRLOOM TOMATOES:BLACK:.:PER KG
7511416,Coles,Grandma's Heirloom Tomatoes Red,approx. 250g,1.98,0,GRANDMA'S HEIRLOOM TOMATOES:RED:.:PER KG
7513036,Coles,Grandma's Heirloom Tomatoes Yellow,approx. 300g,2.37,0,GRANDMA'S HEIRLOOM TOMATOES:YELLOW:.:PER KG
7536858,Coles Kitchen,Cut Fruit Salad Watermelon Fingers 750g,1 Each,8.5,0,COLES KITCHEN:WATERMELON FINGERS SKIN ON:.:750 GRAM
7649300,Avofresh,Tube Hint Of Lemon,160g,5.7,0,AVOFRESH TUBE HINT OF:LEMON:.:160 GRAM
7652633,Avofresh,Classic Avocado Guacamole,160g,5.7,0,AVOFRESH TUB:GUACAMOLE:.:160 GRAM
