prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4619289,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4640831,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4646485,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4646485,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4763332,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4763332,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4764299,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4764299,Melons,Fruit,Fruit & Vegetables,1707,1302,2100
4764299,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4764299,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4829703,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4834736,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4835466,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4841072,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
4841775,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4845732,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4845732,Celery,Vegetables,Fruit & Vegetables,7594946,1303,2100
4876554,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
4878120,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
4910506,Zucchini & Squash,Vegetables,Fruit & Vegetables,215676,1303,2100
4910980,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4910980,"Asparagus, Fennel & Artichokes",Vegetables,Fruit & Vegetables,789146,1303,2100
4911870,Turnips & Root Vegetables,Vegetables,Fruit & Vegetables,576791,1303,2100
4911870,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4924034,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
4966737,Turnips & Root Vegetables,Vegetables,Fruit & Vegetables,576791,1303,2100
4966930,Turnips & Root Vegetables,Vegetables,Fruit & Vegetables,576791,1303,2100
4975782,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4975782,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
4975782,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4975782,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4976130,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4976130,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
4976130,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4976130,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4981027,Spinach & Silverbeet,Vegetables,Fruit & Vegetables,4897465,1303,2100
4982857,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4982857,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4982857,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4982857,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4982948,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4982948,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4982948,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4982948,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
