prodid,brand,name,size,current_price,full_price,raw_description
5415852,Coles,Panama Passionfruit,1 each,1.5,0.0,PASSIONFRUIT:PANAMA:1 EACH
5427352,Coles,Baby Oak Lettuce,150g,4.0,0.0,COLES BABY OAK LETTUCE
5429358,Coles,Exotic Oyster Mushrooms,150g,8.0,0.0,COLES MUSHROOMS EXOTIC:OYSTER.:150 GRAM
5476234,Coles,Fruit & Nut Trail Mix,400g,6.0,0.0,COLES TRAIL MIX:FRUIT & NUT:.:400 GRAM
5486169,Coles Kitchen,Made For Sharing Salad Kit Greek Style,300g,8.0,0.0,COLES KITCHEN MADE FOR SHARING GREEK SALAD KIT
5503494,Coles Kitchen,Classic Pasta Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC PASTA SALAD
5504613,Coles Kitchen,Classic Coleslaw Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC COLESLAW SALAD
5508024,Coles Kitchen,Classic Potato Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC POTATO SALAD
5519519,Coles,Salad Blend Iceberg & Cos,500g,5.0,0.0,COLES SALAD BLEND ICEBERG AND COS BPV
5536948,Coles,Topless Pineapple Half,1 each,3.0,0.0,PINEAPPLE TOPLESS:HALF:1 EACH
5536981,Fresh,Half Honeydew Melon,1 each,3.25,0.0,MELON HONEYDEW:HALF:.:1 EACH
5541562,Coles Kitchen,Stir Fry Superfood,250g,3.5,0.0,COLES KITCHEN STIR FRY SUPERFOOD
5582887,Coles,Drinking Coconut,1 each,4.5,0.0,COCONUT IMPORTED:DRINKING:1 EACH
5606330,Coles,Topless Pineapple,1 each,5.9,0.0,PINEAPPLES:TOPLESS:.:1 EACH
