prodid,brand,name,size,current_price,full_price,raw_description
4845732,Coles,Celery Bunch,1 Each,3.4,0.0,COLES CELERY:BUNCH:.:1 EACH
4876554,Coles Kitchen,Classics Mixed Leaf Garden Salad,180g,5.5,0.0,COLES KITCHEN CLASSICS MIXED LEAF GARDEN SALAD:.:180 GRAM
4878120,Coles Kitchen,Creamy Ranch Salad Bowl,210g,5.5,0.0,COLES SALAD BOWL:CREAMY RANCH SALAD BOWL:.:210 GRAM
4910506,Coles,Green Zucchini,approx. 200g,1.18,0.0,ZUCCHINI:GREEN:.:PER KG
4910980,Coles,Fennel,1 Bunch,3.5,0.0,FENNEL:BUNCH:.:1 EACH
4911870,Coles,Radish Bunch,1 Each,3.5,0.0,RADISH:BUNCH:.:1 EACH
4924034,Coles,Dutch Carrots,1 each,4.4,0.0,CARROTS DUTCH:1 BUNCH:.:1 EACH
4966737,Coles,Fresh Turnips,approx. 180g each,1.26,0.0,TURNIPS:LOOSE:.:PER KG
4966930,Coles,Swedes Loose,approx. 320g,2.24,0.0,SWEDES:LOOSE:.:PER KG
4975782,Coles Organic,Beetroot,500g,5.9,0.0,ORGANIC:BEETROOT:.:500 GRAM
4976130,Coles Organic,Royal Gala Apples,1Kg,7.8,0.0,COLES ORGANIC APPLE:GALA:.:1 KG
4981027,Coles,Spinach Bunch,1 each,5.0,0.0,SPINACH:BUNCH:.:1 EACH
4982857,Coles Organic,Lebanese Cucumbers,500g,,,COLES ORGANIC CUCUMBERS:LEBANESE:.:500 GRAM
4982948,Coles Organic,Cauliflower,1 Each,5.5,0.0,COLES ORGANIC:CAULIFLOWER:.:1 EACH
