prodid,brand,name,size,current_price,full_price,raw_description
8413831,Cleavers Organic,Lamb Leg Roast Half,approx. 1.6kg,28.8,0.0,CLEAVERS ORGANIC LAMB LEG ROAST HALF
8574309,Coles,Pork 3 Star Regular Mince,800g,8.0,0.0,COLES PORK 3 STAR REGULAR MINCE 800G
8601456,Coles,Beef Blade Roast,approx. 1.55kg,21.7,24.8,COLES BRAND RR 7X5 BEEF BLADE ROAST:PER KG
8648610,Coles,Beef Strips With Bulgogi Marinade,500g,12.0,13.0,COLES BEEF STRIPS WITH BULGOGI MARINADE 500GRAM
8648620,Coles Finest,Flat Iron Sharing Steak With Chilli & Garlic Butter,approx. 420g,15.54,0.0,COLES FINEST FLAT IRON SHARING STEAK WITH CHILLI AND GARLIC BUTTER
8698141,Olga's Fine Foods,Chicken Patties,500g,6.3,0.0,OLGAS CHICKEN PATTIES 500GRAM
8749311,Drovers Choice,No Added Hormone Beef Blade Steak,approx. 1.2kg,22.8,0.0,DROVERS CHOICE NO ADDED HORMONE BEEF BLADE STEAKS FT :PER KG
8781132,Coles,5 Star Extra Lean Pork Mince,500g,7.0,0.0,COLES 5 STAR EXTRA LEAN PORK MINCE (9X7)
8781518,Coles,Regular Pork Mince,500g,5.0,6.0,COLES BRAND REGULAR PORK MINCE  (9X7)
8782237,Coles,Pork & Beef 3 Star Regular Mince Bolognese,500g,6.5,0.0,COLES PORK & BEEF 3 STAR REGULAR MINCE BOLOGNESE WA RR 9X7
8794451,Coles Finest,Lamb Frenched Rack Roast,approx. 550g,22.0,0.0,COLES FINEST LAMB FRENCHED RACK ROAST
8846125,Coles,Pink Ling Fillet,200g,10.0,0.0,COLES PINK LING FILLET 200G
8850461,Coles,3 Star Lamb Mince,500g,8.5,0.0,COLES 3 STAR LAMB MINCE (9X7)
8888158,British,Jumbo Angus Burger,600g,12.0,0.0,BRITISH JUMBO ANGUS BURGER 600GRAM
8891389,Small Batch,Angus Beef Sausage With Sea Salt And Cracked Black Pepper,450g,9.5,0.0,SMALL BATCH ANGUS BEEF SAUSAGE WITH SEA SALT AND CRACKED BLACK PEPPER- 450GM
8894423,Peppercorn,Extra Lean Beef Burger,500g,10.0,0.0,PEPPERCORN EXTRA LEAN BEEF BURGERS 500GM
8902667,KB's Cooked,Prawn Meat,240 GRAM,11.0,0.0,KB'S COOKED PRAWN MEAT 240G
8925083,K Roo,Kangaroo Steaks,400g,12.0,0.0,K ROO KANGAROO STEAKS 400GRAM
8946163,Coles,RSPCA Approved Satay Chicken Kebabs 10 Pack,750g,11.5,0.0,COLES RSPCA SATAY CHICKEN KEBABS 10 PACK 750G
9007723,K-Roo,Kangaroo Mince,1kg,14.6,0.0,K ROO KANGAROO MINCE
9012814,Coles,No Added Hormone Beef 3 Star Regular Mince,500g,7.0,0.0,COLES BRAND NO ADDED HORMONE BEEF 3 STAR REGULAR MINCE 500 GRAM
9012825,Coles,No Added Hormone Beef 3 Star Regular Mince,1kg,12.0,0.0,COLES BRAND NO ADDED HORMONE BEEF 3 STAR REGULAR MINCE 1 KG
9024595,Cleavers Organic,Lamb Loin Chop,approx. 350g,11.9,0.0,CLEAVERS ORGANIC LAMB LOIN CHOP
9069094,Coles Made Easy,Beef Brisket In Peppercorn Sauce,500g,13.0,0.0,COLES MADE EASY BEEF BRISKET IN PEPPERCORN SAUCE 500G
9069119,Coles Made Easy,Pork Honey Soy Sauce,700g,15.0,0.0,COLES MADE EASY PORK SHOULDER IN HONEY SOY SAUCE 700G
9130082,Coles Simply,Southern Style Chicken Burgers,400g,6.0,0.0,COLES SIMPLY RSPCA CHICKEN SOUTHERN STYLE BURGERS
9131755,Coles,No Added Hormones Beef Bone In Rib Eye With Caf'e De Paris Butter,approx. 500g,22.0,0.0,COLES NO ADDED HORMONES BEEF BONE IN RIB EYE WITH CAF'E DE PARIS BUTTER
